country-from,country-to,bundle,year,oda-gross-bl-bundle
31,AZ,E,2006,883116
31,BA,E,2006,493455
31,BD,E,2006,7196399
31,BD,G,2006,40637
31,BF,E,2006,1429128
31,BI,E,2006,1212426
31,BI,G,2006,83100
31,BJ,E,2006,2031731
31,BJ,G,2006,1905
31,BO,E,2006,988690
31,BR,E,2006,930761
31,BT,E,2006,1403988
31,BT,G,2006,166038
31,BW,E,2006,846109
31,BY,E,2006,323907
31,CD,E,2006,6065199
31,CF,B,2006,332123
31,CF,E,2006,2782312
31,CG,E,2006,1369534
31,CI,E,2006,2468971
31,CI,G,2006,142729
31,CL,E,2006,164203
31,CM,E,2006,3402402
31,CN,E,2006,4042099
31,CN,G,2006,180477
31,CO,E,2006,871448
31,CO,G,2006,39144
31,CR,B,2006,144994
31,CR,E,2006,385276
31,CU,E,2006,677587
31,CU,G,2006,73309
31,CV,E,2006,1147091
31,DJ,E,2006,763308
31,DO,E,2006,896126
31,DZ,E,2006,613618
31,EC,E,2006,973265
31,EC,G,2006,19544
31,EG,E,2006,3235136
31,EG,G,2006,76024
31,ER,E,2006,1250095
31,ET,B,2006,768672
31,ET,E,2006,4171414
31,FJ,B,2006,332997
31,FJ,E,2006,1992089
31,FJ,G,2006,161857
31,GA,E,2006,369443
31,GE,E,2006,737094
31,GE,G,2006,34745
31,GH,E,2006,1363840
31,GH,G,2006,62822
31,GM,E,2006,971942
31,GN,E,2006,2060815
31,GQ,E,2006,1165089
31,GQ,G,2006,308102
31,GT,E,2006,689268
31,GW,E,2006,945001
31,HN,E,2006,1310877
31,HN,G,2006,224420
31,HT,E,2006,2650121
31,ID,E,2006,5000712
31,ID,G,2006,7461
31,IN,B,2006,9476417
31,IN,E,2006,5966394
31,IN,G,2006,150051
31,IQ,E,2006,1167877
31,IR,E,2006,1951804
31,JO,B,2006,437398
31,JO,E,2006,804316
31,JO,G,2006,38968
31,KE,E,2006,3840962
31,KG,E,2006,715570
31,KH,E,2006,2988509
31,KM,E,2006,476394
31,KP,E,2006,1172482
31,KZ,E,2006,654141
31,LA,E,2006,1806847
31,LB,E,2006,885402
31,LK,E,2006,2316042
31,LR,E,2006,2651359
31,LR,G,2006,-40997
31,LS,E,2006,627400
31,MA,E,2006,2612618
31,MA,G,2006,-5902
31,MD,E,2006,364597
31,ME,E,2006,8240
31,MG,E,2006,1720557
31,MK,E,2006,3926
31,ML,E,2006,2148910
31,MM,E,2006,3907426
31,MN,E,2006,595601
31,MN,G,2006,1025571
31,MR,E,2006,2107157
31,MR,G,2006,208724
31,MU,E,2006,140253
31,MV,E,2006,265130
31,MV,G,2006,146401
31,MW,E,2006,2160358
31,MW,G,2006,107320
31,MX,B,2006,1070113
31,MX,E,2006,1179049
31,MX,G,2006,76361
31,MY,E,2006,383000
31,MY,G,2006,83390
31,MZ,B,2006,393125
31,MZ,E,2006,1576727
31,MZ,G,2006,1525962
31,NA,E,2006,672834
31,NA,G,2006,-9346
31,NE,E,2006,2577768
31,NG,E,2006,6411421
31,NI,E,2006,1710740
31,NP,B,2006,559364
31,NP,E,2006,3906692
31,NP,G,2006,82673
31,OM,E,2006,278045
31,PA,E,2006,601524
31,PE,E,2006,1433167
31,PE,G,2006,39300
31,PG,E,2006,807431
31,PG,G,2006,271557
31,PH,E,2006,5434749
31,PH,G,2006,171327
31,PK,E,2006,6423124
31,PK,G,2006,982177
31,PS,E,2006,1516377
31,PS,G,2006,18092
31,PY,E,2006,1067461
31,RS,E,2006,339752
31,RW,E,2006,907850
31,RW,G,2006,-87
31,SC,E,2006,50130
31,SD,E,2006,3386006
31,SD,G,2006,1883139
31,SL,E,2006,1852505
31,SN,B,2006,624890
31,SN,E,2006,2966150
31,SO,E,2006,673352
31,SO,G,2006,399477
31,ST,E,2006,473955
31,SV,E,2006,811750
31,SY,E,2006,1658140
31,SY,G,2006,6243
31,SZ,E,2006,693800
31,TD,E,2006,1841977
31,TG,E,2006,1148315
31,TH,B,2006,824357
31,TH,E,2006,1756808
31,TH,G,2006,391893
31,TJ,E,2006,796656
31,TL,E,2006,1643782
31,TM,E,2006,708847
31,TN,E,2006,527366
31,TR,E,2006,791774
31,TR,G,2006,288333
31,TZ,E,2006,3462103
31,TZ,G,2006,231842
31,UA,E,2006,605295
31,UG,E,2006,3005601
31,UG,G,2006,1188478
31,UY,E,2006,616343
31,UY,G,2006,20240
31,UZ,E,2006,1115746
31,VE,E,2006,1180575
31,VE,G,2006,35470
31,VN,E,2006,4047930
31,YE,E,2006,1496688
31,YE,G,2006,737748
31,ZA,E,2006,683730
31,ZA,G,2006,137302
31,ZM,E,2006,1345939
31,ZM,G,2006,17268
31,ZW,B,2006,629016
31,ZW,E,2006,2204475
33,52,B,2006,1308
33,52,E,2006,616542
33,52,G,2006,6914
33,53,B,2006,34745
33,53,E,2006,670363
33,55,B,2006,79498
33,55,E,2006,16545270
33,55,F,2006,239664789
33,58,B,2006,-2433
33,58,E,2006,740619
33,58,G,2006,12218
33,61,B,2006,1412
33,61,E,2006,3150650
33,61,G,2006,6045
33,64,B,2006,3740
33,64,C,2006,6173
33,64,E,2006,410279
33,65,B,2006,28039
33,65,E,2006,2522143
33,67,B,2006,7794
33,67,E,2006,2062317
33,67,G,2006,60851
33,AF,C,2006,35394
33,AF,E,2006,20453902
33,AF,G,2006,928733
33,AL,B,2006,25167
33,AL,E,2006,1267899
33,AL,G,2006,3972
33,AM,B,2006,2501
33,AM,E,2006,917684
33,AM,G,2006,1563
33,AO,B,2006,28908
33,AO,E,2006,11615760
33,AO,G,2006,178269
33,AR,B,2006,2582
33,AR,E,2006,691824
33,AR,G,2006,17755
33,AZ,B,2006,19029
33,AZ,E,2006,1727205
33,AZ,G,2006,92
33,BA,B,2006,26603
33,BA,E,2006,1288816
33,BD,B,2006,3185
33,BD,E,2006,13354628
33,BD,G,2006,272419
33,BF,B,2006,18079
33,BF,C,2006,164869
33,BF,E,2006,8052225
33,BF,G,2006,163514
33,BI,B,2006,15403
33,BI,C,2006,546853
33,BI,E,2006,8676793
33,BI,G,2006,19677
33,BJ,B,2006,196
33,BJ,C,2006,836853
33,BJ,E,2006,4095135
33,BJ,G,2006,6080
33,BO,B,2006,4366
33,BO,E,2006,1774899
33,BO,G,2006,2235
33,BR,B,2006,40710
33,BR,E,2006,2502906
33,BT,E,2006,1060872
33,BT,G,2006,75016
33,BW,B,2006,335
33,BW,E,2006,1153909
33,BW,G,2006,2327
33,BY,B,2006,7516
33,BY,E,2006,733288
33,BZ,B,2006,27124
33,BZ,E,2006,757401
33,CD,B,2006,27935
33,CD,C,2006,6775
33,CD,E,2006,29956291
33,CD,G,2006,265551
33,CF,B,2006,10713
33,CF,C,2006,29696
33,CF,E,2006,3084598
33,CF,G,2006,1077
33,CG,B,2006,1934
33,CG,C,2006,46
33,CG,E,2006,1932830
33,CG,G,2006,25283
33,CI,B,2006,4007
33,CI,C,2006,11361
33,CI,E,2006,7255560
33,CI,G,2006,153484
33,CL,E,2006,481149
33,CL,G,2006,6682
33,CM,B,2006,15658
33,CM,E,2006,4038870
33,CM,G,2006,54771
33,CN,B,2006,198908
33,CN,E,2006,12552670
33,CN,G,2006,155198
33,CO,B,2006,7018
33,CO,E,2006,1201951
33,CO,G,2006,2513
33,CR,B,2006,1563
33,CR,E,2006,648832
33,CR,G,2006,9427
33,CU,E,2006,768346
33,CU,G,2006,47821
33,CV,E,2006,765161
33,DJ,B,2006,914
33,DJ,E,2006,974922
33,DJ,G,2006,2223
33,DO,B,2006,4737
33,DO,E,2006,1107524
33,DZ,B,2006,5883
33,DZ,E,2006,1485640
33,DZ,G,2006,4957
33,EC,B,2006,764
33,EC,E,2006,1097332
33,EC,G,2006,9010
33,EG,B,2006,1656
33,EG,E,2006,3436735
33,EG,G,2006,66260
33,ER,C,2006,613
33,ER,E,2006,4435250
33,ER,G,2006,62681
33,ET,C,2006,25387
33,ET,E,2006,28964818
33,ET,G,2006,928362
33,GA,E,2006,724439
33,GE,B,2006,3092
33,GE,E,2006,1101397
33,GH,C,2006,1158
33,GH,E,2006,5073138
33,GH,G,2006,144855
33,GM,B,2006,6138
33,GM,C,2006,62137
33,GM,E,2006,1279110
33,GM,G,2006,35174
33,GN,B,2006,4563
33,GN,C,2006,761999
33,GN,E,2006,4258151
33,GN,G,2006,50937
33,GQ,E,2006,858952
33,GT,B,2006,15334
33,GT,E,2006,1109956
33,GT,G,2006,926
33,GW,B,2006,984
33,GW,C,2006,73140
33,GW,E,2006,2211597
33,GW,G,2006,76962
33,GY,B,2006,21588
33,GY,E,2006,895725
33,GY,G,2006,3984
33,HN,B,2006,2964
33,HN,E,2006,1120414
33,HN,G,2006,64349
33,HR,E,2006,318550
33,HT,B,2006,16203
33,HT,C,2006,19515
33,HT,E,2006,3224461
33,HT,G,2006,6659
33,ID,B,2006,2733
33,ID,E,2006,8793134
33,ID,G,2006,68889
33,IN,B,2006,215007
33,IN,C,2006,17674
33,IN,E,2006,41914530
33,IN,G,2006,1851421
33,IQ,B,2006,13411
33,IQ,E,2006,2584246
33,IR,B,2006,-58
33,IR,E,2006,2372736
33,JM,E,2006,878259
33,JO,E,2006,849235
33,JO,G,2006,43142
33,KE,B,2006,8698
33,KE,C,2006,474
33,KE,E,2006,7924337
33,KE,G,2006,47555
33,KG,B,2006,27206
33,KG,E,2006,1288052
33,KG,G,2006,4343
33,KH,E,2006,5790281
33,KH,G,2006,15114
33,KM,E,2006,923568
33,KM,G,2006,8616
33,KP,E,2006,1905474
33,KP,G,2006,32232
33,KZ,B,2006,5292
33,KZ,E,2006,1265455
33,LA,E,2006,2253732
33,LA,G,2006,3069
33,LB,B,2006,6949
33,LB,E,2006,2309684
33,LB,G,2006,13516
33,LK,E,2006,1078071
33,LK,G,2006,4053
33,LR,E,2006,4513996
33,LR,G,2006,176010
33,LS,B,2006,6126
33,LS,E,2006,1280222
33,MA,B,2006,1019
33,MA,E,2006,1861856
33,MA,G,2006,69
33,MD,B,2006,12300
33,MD,E,2006,873082
33,MG,B,2006,134559
33,MG,C,2006,16666
33,MG,E,2006,6546397
33,MG,G,2006,292930
33,MK,E,2006,648635
33,ML,B,2006,-753
33,ML,C,2006,6462
33,ML,E,2006,10024423
33,ML,G,2006,1006703
33,MM,E,2006,11496732
33,MM,G,2006,15531
33,MN,B,2006,3717
33,MN,E,2006,1068863
33,MN,G,2006,21125
33,MR,B,2006,21148
33,MR,E,2006,2080303
33,MR,G,2006,7852
33,MV,B,2006,115
33,MV,E,2006,869445
33,MV,G,2006,77668
33,MW,B,2006,9925
33,MW,C,2006,5327
33,MW,E,2006,8939854
33,MW,G,2006,102025
33,MX,B,2006,4389
33,MX,E,2006,898933
33,MY,B,2006,93466
33,MY,E,2006,572160
33,MZ,B,2006,92423
33,MZ,C,2006,1007
33,MZ,E,2006,10117310
33,MZ,G,2006,732002
33,NA,E,2006,1771841
33,NE,B,2006,63063
33,NE,C,2006,702179
33,NE,E,2006,13072746
33,NE,G,2006,234592
33,NG,B,2006,233028
33,NG,C,2006,116896
33,NG,E,2006,35382274
33,NG,G,2006,320657
33,NI,B,2006,8790
33,NI,E,2006,1461491
33,NI,G,2006,4134
33,NP,B,2006,3683
33,NP,C,2006,231
33,NP,E,2006,7290873
33,NP,G,2006,23627
33,OM,E,2006,161938
33,PA,B,2006,3555
33,PA,E,2006,455413
33,PA,G,2006,7250
33,PE,B,2006,49072
33,PE,C,2006,2536
33,PE,E,2006,1655501
33,PE,G,2006,5119
33,PG,B,2006,33668
33,PG,C,2006,4470
33,PG,E,2006,2095742
33,PG,G,2006,17928
33,PH,B,2006,3729
33,PH,E,2006,3810520
33,PH,G,2006,44011
33,PK,B,2006,23
33,PK,C,2006,12925
33,PK,E,2006,16918510
33,PK,G,2006,336780
33,PS,E,2006,5817371
33,PS,G,2006,11037
33,PY,B,2006,18033
33,PY,E,2006,1114751
33,PY,G,2006,5223
33,RS,E,2006,2342403
33,RS,G,2006,31201
33,RW,B,2006,23210
33,RW,C,2006,23418
33,RW,E,2006,6928208
33,RW,G,2006,41625
33,SD,C,2006,2084
33,SD,E,2006,19786885
33,SD,G,2006,317067
33,SL,B,2006,24287
33,SL,C,2006,17836
33,SL,E,2006,5906737
33,SL,G,2006,144264
33,SN,B,2006,92
33,SN,E,2006,4606258
33,SN,G,2006,11165
33,SO,B,2006,30286
33,SO,C,2006,7250
33,SO,E,2006,8498883
33,SO,G,2006,76313
33,ST,C,2006,4609
33,ST,E,2006,833773
33,ST,G,2006,11072
33,SV,B,2006,1980
33,SV,E,2006,918784
33,SV,G,2006,185
33,SY,B,2006,9022
33,SY,E,2006,1771401
33,SY,G,2006,59600
33,SZ,E,2006,1145142
33,SZ,G,2006,2142
33,TD,B,2006,38313
33,TD,C,2006,11049
33,TD,E,2006,6500498
33,TD,G,2006,108059
33,TG,E,2006,2515646
33,TG,G,2006,38787
33,TH,E,2006,2074269
33,TH,G,2006,6868
33,TJ,B,2006,41139
33,TJ,E,2006,2913081
33,TJ,G,2006,833
33,TL,E,2006,1853714
33,TM,E,2006,1273030
33,TM,G,2006,138
33,TN,E,2006,1136884
33,TN,G,2006,3590
33,TR,B,2006,2084
33,TR,E,2006,2311815
33,TZ,B,2006,133400
33,TZ,C,2006,58616
33,TZ,E,2006,14578840
33,TZ,G,2006,107306
33,UA,B,2006,12126
33,UA,E,2006,1545924
33,UG,B,2006,47937
33,UG,C,2006,2710
33,UG,E,2006,13410349
33,UG,G,2006,52651
33,UY,B,2006,694
33,UY,E,2006,583070
33,UZ,B,2006,5489
33,UZ,E,2006,2884925
33,UZ,G,2006,22052
33,VE,E,2006,926845
33,VE,G,2006,51609
33,VN,B,2006,15010
33,VN,E,2006,4503132
33,VN,G,2006,50196
33,YE,C,2006,10481
33,YE,E,2006,5987186
33,YE,G,2006,4818
33,ZA,B,2006,38394
33,ZA,E,2006,1310173
33,ZM,B,2006,706
33,ZM,C,2006,127528
33,ZM,E,2006,6316229
33,ZM,G,2006,214393
33,ZW,B,2006,12855
33,ZW,C,2006,12960
33,ZW,E,2006,2878705
33,ZW,G,2006,1412
AT,51,B,2006,385341
AT,51,E,2006,713595
AT,51,G,2006,943459
AT,52,E,2006,32853
AT,53,G,2006,28543
AT,54,G,2006,695884
AT,55,B,2006,1738176
AT,55,D,2006,967578
AT,55,E,2006,2799778
AT,55,F,2006,93281361
AT,55,G,2006,9639223
AT,56,B,2006,1641270
AT,56,E,2006,2999671
AT,56,G,2006,3639809
AT,59,E,2006,499517
AT,59,G,2006,1636018
AT,60,E,2006,282255
AT,60,G,2006,658449
AT,64,B,2006,145573
AT,64,E,2006,325171
AT,64,G,2006,582565
AT,65,B,2006,2140787
AT,65,D,2006,742139
AT,65,E,2006,3004181
AT,65,G,2006,535567
AT,66,E,2006,6022
AT,66,G,2006,358467
AT,AF,E,2006,1015889
AT,AF,F,2006,114189
AT,AF,G,2006,284767
AT,AL,E,2006,5202884
AT,AL,F,2006,906480
AT,AL,G,2006,1835211
AT,AM,E,2006,158389
AT,AM,F,2006,177556
AT,AM,G,2006,71345
AT,AO,E,2006,6422
AT,AO,F,2006,22835
AT,AR,E,2006,12273
AT,AR,F,2006,93452
AT,AR,G,2006,10761
AT,AZ,E,2006,5494
AT,AZ,F,2006,271009
AT,AZ,G,2006,141163
AT,BA,B,2006,1141753
AT,BA,E,2006,8380840
AT,BA,F,2006,21309413
AT,BA,G,2006,2220324
AT,BD,F,2006,491039
AT,BD,G,2006,193141
AT,BF,B,2006,713595
AT,BF,E,2006,110222
AT,BF,F,2006,79937
AT,BF,G,2006,5297792
AT,BI,E,2006,46640
AT,BI,F,2006,34252
AT,BI,G,2006,469474
AT,BJ,E,2006,3282
AT,BJ,G,2006,15270
AT,BO,E,2006,34823
AT,BO,F,2006,102800
AT,BO,G,2006,73386
AT,BR,E,2006,238526
AT,BR,F,2006,429870
AT,BR,G,2006,2478232
AT,BT,E,2006,1260980
AT,BT,F,2006,79937
AT,BT,G,2006,640380
AT,BY,E,2006,96820
AT,BY,F,2006,476596
AT,BY,G,2006,62996
AT,BZ,G,2006,16312
AT,CD,E,2006,438804
AT,CD,F,2006,4561333
AT,CD,G,2006,13743
AT,CF,F,2006,174117
AT,CG,F,2006,28030
AT,CG,G,2006,34166
AT,CI,F,2006,4092814
AT,CI,G,2006,11588
AT,CL,F,2006,84104
AT,CL,G,2006,8277
AT,CM,E,2006,25061
AT,CM,F,2006,504117822
AT,CM,G,2006,98604
AT,CN,E,2006,48909
AT,CN,F,2006,11308381
AT,CN,G,2006,1120074
AT,CO,E,2006,20694
AT,CO,F,2006,476596
AT,CO,G,2006,548897
AT,CR,E,2006,10204
AT,CR,G,2006,73143
AT,CU,E,2006,8563
AT,CU,F,2006,46726
AT,CU,G,2006,31255
AT,CV,B,2006,1284472
AT,CV,E,2006,14543
AT,CV,F,2006,22835
AT,CV,G,2006,2181947
AT,DO,E,2006,2854
AT,DZ,F,2006,140178
AT,DZ,G,2006,26717
AT,EC,E,2006,38691
AT,EC,F,2006,168208
AT,EC,G,2006,25418
AT,EG,E,2006,29828
AT,EG,F,2006,23635578
AT,EG,G,2006,344324
AT,ER,C,2006,285438
AT,ER,E,2006,123965
AT,ET,B,2006,1379951
AT,ET,C,2006,28543
AT,ET,E,2006,3031954
AT,ET,F,2006,10324375
AT,ET,G,2006,5479716
AT,GE,E,2006,166553
AT,GE,F,2006,383143
AT,GE,G,2006,425502
AT,GH,E,2006,22835
AT,GH,F,2006,65422
AT,GH,G,2006,17811
AT,GM,G,2006,16312
AT,GN,E,2006,43743
AT,GN,F,2006,508080
AT,GN,G,2006,11417
AT,GT,E,2006,185049
AT,GT,F,2006,327083
AT,GT,G,2006,7447043
AT,GW,E,2006,21008
AT,HN,F,2006,18696
AT,HN,G,2006,7449
AT,HR,E,2006,36493
AT,HR,F,2006,6793917
AT,HR,G,2006,297669
AT,ID,E,2006,2074951
AT,ID,F,2006,660903
AT,ID,G,2006,266784
AT,IN,E,2006,911318
AT,IN,F,2006,869102
AT,IN,G,2006,179640
AT,IQ,E,2006,111777
AT,IQ,F,2006,263669179
AT,IQ,G,2006,294643
AT,IR,E,2006,1855
AT,IR,F,2006,3569848
AT,IR,G,2006,289577
AT,JM,E,2006,9348
AT,JO,F,2006,65422
AT,JO,G,2006,15727
AT,KE,B,2006,25561
AT,KE,C,2006,827756
AT,KE,E,2006,880306
AT,KE,F,2006,140178
AT,KE,G,2006,1244710
AT,KG,E,2006,5994
AT,KG,F,2006,186905
AT,KG,G,2006,62824
AT,KH,F,2006,22835
AT,KP,F,2006,149526
AT,KZ,E,2006,2854
AT,KZ,F,2006,158860
AT,KZ,G,2006,24590
AT,LB,B,2006,463837
AT,LB,E,2006,929101
AT,LB,F,2006,149526
AT,LB,G,2006,36821
AT,LK,B,2006,25689
AT,LK,E,2006,5463746
AT,LK,F,2006,637398
AT,LK,G,2006,371383
AT,LY,F,2006,121482
AT,MA,E,2006,25404
AT,MA,F,2006,519512
AT,MA,G,2006,162414
AT,MD,E,2006,704975
AT,MD,F,2006,401840
AT,MD,G,2006,1135159
AT,ME,E,2006,455502
AT,ME,F,2006,1010737
AT,ME,G,2006,2327378
AT,MG,E,2006,44671
AT,MG,F,2006,45684
AT,MG,G,2006,7449
AT,MK,E,2006,2259429
AT,MK,F,2006,1700812
AT,MK,G,2006,1341246
AT,ML,E,2006,13272
AT,MM,E,2006,11417
AT,MM,G,2006,30870
AT,MN,E,2006,9847
AT,MN,F,2006,411188
AT,MN,G,2006,88771
AT,MR,E,2006,11417
AT,MU,F,2006,18696
AT,MV,E,2006,11417
AT,MW,C,2006,285438
AT,MW,E,2006,14271
AT,MW,F,2006,9223939
AT,MW,G,2006,40603
AT,MX,E,2006,10489
AT,MX,F,2006,261661
AT,MX,G,2006,31084
AT,MY,F,2006,46726
AT,MZ,B,2006,2854383
AT,MZ,C,2006,428157
AT,MZ,E,2006,676517
AT,MZ,G,2006,3946613
AT,NA,E,2006,54475
AT,NA,G,2006,342725
AT,NE,C,2006,428157
AT,NE,E,2006,3425
AT,NE,F,2006,22835
AT,NE,G,2006,7449
AT,NG,E,2006,80079
AT,NG,F,2006,537594
AT,NG,G,2006,68391
AT,NI,B,2006,2411953
AT,NI,D,2006,214078
AT,NI,E,2006,1297602
AT,NI,F,2006,51650
AT,NI,G,2006,5580305
AT,NP,E,2006,372125
AT,NP,F,2006,376835
AT,NP,G,2006,1916275
AT,PA,E,2006,9348
AT,PE,E,2006,7135
AT,PE,F,2006,467262
AT,PE,G,2006,184964
AT,PG,G,2006,1018772
AT,PH,E,2006,72786
AT,PH,F,2006,554535
AT,PH,G,2006,199706
AT,PK,E,2006,381031
AT,PK,F,2006,1270942
AT,PK,G,2006,387111
AT,PS,B,2006,1752305
AT,PS,E,2006,2929025
AT,PS,F,2006,214935
AT,PS,G,2006,2188783
AT,PY,F,2006,28030
AT,PY,G,2006,3311
AT,RS,B,2006,2596632
AT,RS,E,2006,14537031
AT,RS,F,2006,37541292
AT,RS,G,2006,8163564
AT,RW,E,2006,53120
AT,RW,F,2006,107053
AT,RW,G,2006,322659
AT,SA,F,2006,37378
AT,SD,E,2006,1090774
AT,SD,F,2006,137038
AT,SD,G,2006,50379
AT,SL,E,2006,20523
AT,SL,F,2006,18553
AT,SL,G,2006,28144
AT,SN,B,2006,31398
AT,SN,E,2006,64566
AT,SN,F,2006,46726
AT,SN,G,2006,4142666
AT,SO,F,2006,22835
AT,ST,E,2006,11417
AT,SV,E,2006,20694
AT,SV,G,2006,1560391
AT,SY,E,2006,50494
AT,SY,F,2006,233631
AT,SY,G,2006,35708
AT,TG,E,2006,15784
AT,TG,F,2006,709328
AT,TG,G,2006,24833
AT,TH,E,2006,242051
AT,TH,F,2006,513988
AT,TH,G,2006,356369
AT,TJ,E,2006,28772
AT,TJ,G,2006,4966
AT,TL,G,2006,64366
AT,TM,E,2006,9348
AT,TN,E,2006,17211
AT,TN,F,2006,271009
AT,TN,G,2006,8277
AT,TR,E,2006,18053
AT,TR,F,2006,16821252
AT,TR,G,2006,7439507
AT,TZ,B,2006,75070
AT,TZ,E,2006,325199
AT,TZ,F,2006,45684
AT,TZ,G,2006,1482652
AT,UA,B,2006,69147
AT,UA,E,2006,2295109
AT,UA,F,2006,2738124
AT,UA,G,2006,706616
AT,UG,B,2006,5419532
AT,UG,E,2006,3900571
AT,UG,F,2006,137038
AT,UG,G,2006,3604115
AT,UY,E,2006,2497
AT,UZ,E,2006,10932
AT,UZ,F,2006,168208
AT,UZ,G,2006,280015
AT,VE,F,2006,112148
AT,VE,G,2006,35251
AT,VN,E,2006,9990
AT,VN,F,2006,2225905
AT,VN,G,2006,357582
AT,YE,E,2006,17126
AT,YE,F,2006,22835
AT,YE,G,2006,3311
AT,ZA,B,2006,54418
AT,ZA,E,2006,221286
AT,ZA,G,2006,631575
AT,ZM,F,2006,9520795
AT,ZM,G,2006,64851
AT,ZW,B,2006,17383
AT,ZW,E,2006,103114
AT,ZW,G,2006,1168384
AU,51,B,2006,3422195
AU,51,E,2006,354368
AU,51,G,2006,2758643
AU,53,B,2006,5518034
AU,53,E,2006,2229077
AU,53,F,2006,4350001
AU,53,G,2006,17649334
AU,55,B,2006,61055425
AU,55,C,2006,27568185
AU,55,D,2006,1117956
AU,55,E,2006,71262542
AU,55,F,2006,110779346
AU,55,G,2006,107771413
AU,56,E,2006,351440
AU,57,B,2006,11600657
AU,57,D,2006,331101
AU,57,E,2006,2932275
AU,57,G,2006,34148104
AU,58,B,2006,7819176
AU,58,E,2006,1088783
AU,58,G,2006,1876753
AU,61,B,2006,37034664
AU,61,E,2006,5061778
AU,61,F,2006,944454
AU,61,G,2006,59338937
AU,62,B,2006,1369824
AU,62,E,2006,1897182
AU,62,G,2006,4441255
AU,64,F,2006,3253
AU,64,G,2006,893995
AU,65,B,2006,715915
AU,65,E,2006,9331270
AU,65,G,2006,13812589
AU,66,G,2006,264298
AU,AF,B,2006,13218001
AU,AF,C,2006,1253099
AU,AF,E,2006,8207210
AU,AF,G,2006,12515716
AU,AI,G,2006,25425
AU,AO,E,2006,35217
AU,AO,G,2006,43783
AU,AZ,E,2006,39646
AU,AZ,G,2006,49293
AU,BB,G,2006,175212
AU,BD,B,2006,1948149
AU,BD,C,2006,3577375
AU,BD,E,2006,462704
AU,BD,F,2006,5700
AU,BD,G,2006,9079656
AU,BR,G,2006,400931
AU,BT,C,2006,313274
AU,BT,G,2006,1510523
AU,BW,G,2006,177312
AU,BZ,G,2006,40257
AU,CD,E,2006,2531350
AU,CD,G,2006,31271
AU,CI,E,2006,8222
AU,CI,G,2006,10086
AU,CK,B,2006,1900129
AU,CK,E,2006,1238
AU,CK,F,2006,36294
AU,CK,G,2006,842132
AU,CL,E,2006,118466
AU,CL,G,2006,88386
AU,CM,G,2006,191224
AU,CN,B,2006,16031995
AU,CN,E,2006,3250672
AU,CN,G,2006,38200724
AU,CO,G,2006,443257
AU,DM,G,2006,24945
AU,EG,C,2006,4699122
AU,EG,E,2006,7830
AU,EG,F,2006,11696983
AU,EG,G,2006,48353
AU,ER,E,2006,-1248749
AU,ET,B,2006,70941
AU,ET,E,2006,60150
AU,ET,F,2006,1930661
AU,ET,G,2006,161803
AU,FJ,B,2006,285186
AU,FJ,E,2006,5319291
AU,FJ,F,2006,155829
AU,FJ,G,2006,30604563
AU,GD,G,2006,23314
AU,GH,E,2006,63904
AU,GH,G,2006,254982
AU,GM,G,2006,50790
AU,GT,E,2006,25528
AU,GT,G,2006,31737
AU,GY,G,2006,52878
AU,HN,E,2006,19907
AU,HN,G,2006,24752
AU,HT,E,2006,24416
AU,HT,G,2006,30353
AU,ID,A,2006,37592980
AU,ID,B,2006,20230224
AU,ID,C,2006,2373831
AU,ID,E,2006,104055296
AU,ID,F,2006,1143710
AU,ID,G,2006,234347238
AU,IN,E,2006,224616
AU,IN,G,2006,1412152
AU,IQ,B,2006,7259196
AU,IQ,E,2006,-1430823
AU,IQ,F,2006,446704852
AU,IQ,G,2006,4412444
AU,JM,G,2006,182984
AU,KE,C,2006,1253099
AU,KE,E,2006,273125
AU,KE,F,2006,96503
AU,KE,G,2006,480375
AU,KH,B,2006,9759172
AU,KH,C,2006,4285421
AU,KH,E,2006,2772536
AU,KH,F,2006,516798
AU,KH,G,2006,37751256
AU,KI,B,2006,463881
AU,KI,E,2006,2851131
AU,KI,F,2006,438
AU,KI,G,2006,7846501
AU,KN,G,2006,10949
AU,KP,B,2006,1879649
AU,KP,C,2006,1294702
AU,KP,E,2006,1253441
AU,KP,G,2006,75603
AU,LA,B,2006,443741
AU,LA,C,2006,1065134
AU,LA,E,2006,5730641
AU,LA,F,2006,41769
AU,LA,G,2006,13961272
AU,LB,B,2006,2506197
AU,LB,E,2006,14501309
AU,LB,G,2006,559724
AU,LC,G,2006,39503
AU,LK,B,2006,5326315
AU,LK,C,2006,2492224
AU,LK,E,2006,23236722
AU,LK,F,2006,183248
AU,LK,G,2006,6963228
AU,LS,C,2006,250619
AU,LS,E,2006,53934
AU,LS,G,2006,126423
AU,MG,G,2006,2274
AU,MH,E,2006,1238
AU,MH,G,2006,1346140
AU,MM,B,2006,4209067
AU,MM,C,2006,425191
AU,MM,D,2006,5942
AU,MM,E,2006,3871407
AU,MM,G,2006,2260255
AU,MN,E,2006,130480
AU,MN,G,2006,3164635
AU,MS,G,2006,11896
AU,MU,G,2006,152944
AU,MV,B,2006,2316980
AU,MV,E,2006,-814515
AU,MV,G,2006,4019388
AU,MW,C,2006,2756817
AU,MW,E,2006,1773886
AU,MW,G,2006,232432
AU,MX,E,2006,23272
AU,MX,G,2006,82154
AU,MY,E,2006,89338
AU,MY,G,2006,978361
AU,MZ,C,2006,250619
AU,MZ,E,2006,2142093
